,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
4221,CHC Jasra 18-44,573835,Prayagraj,624,212107,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:00,Prev,Prev,10:16,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4222,S.R.N.H. Hospital 18 To 44,581135,Prayagraj,624,211001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,10:07,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,PHC JHUNSI 18-44,692501,Prayagraj,624,221505,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224,CHC Dhanupur 18-44,566505,Prayagraj,624,221308,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:37,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4225,CHC Saidabad 18-44,566443,Prayagraj,624,211004,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:00,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4226,HOLAGARH 18-44,589493,Prayagraj,624,212503,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:37,Prev,Prev,Prev,Prev,Prev,,06-Jun 11-05,06-Jun 11-05,06-Jun 11-05,06-Jun 11-05,06-Jun 11-05,06-Jun 11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4227,CHC KORAON 18-44,573907,Prayagraj,624,212306,Uttar Pradesh,Free,18,COVISHIELD,200,,,,12:19,Prev,Prev,,10:06,Prev,Prev,10:21,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,CHC Kaurihar 18-44,566545,Prayagraj,624,229412,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,CHC MAUIMA 18-44,566580,Prayagraj,624,212507,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,TB Sapru Hosp 18 To 44,566979,Prayagraj,624,211001,Uttar Pradesh,Free,18,COVISHIELD,400,,,,,,,,10:06,Prev,Prev,10:07,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4231,CHC Shankargarh 18-44,573841,Prayagraj,624,212108,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,12:19,Prev,,10:06,Prev,Prev,10:16,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4232,THAPAR POLY ARMY 18 TO 44 SITE,698823,Prayagraj,624,211004,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4233,RAILWAY HOSPITAL 18 To 44 Site,589111,Prayagraj,624,211001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,10:07,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4234,CHC Kaundhiyara 18-44,573858,Prayagraj,624,212106,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,12:19,Prev,,10:06,Prev,Prev,10:16,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4235,CHC RAMNAGAR 18-44,621409,Prayagraj,624,212305,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,10:21,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,CHC MANDA 18-44,576335,Prayagraj,624,212104,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,10:21,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4237,CHC Phoolpur 18-44,566530,Prayagraj,624,211008,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:19,10:37,Prev,Prev,Prev,Prev,,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4238,S M C AIR BAMRAULI 18 TO 44,698814,Prayagraj,624,211012,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239,DARAGANJ I UPHC 18 To 44 Site,629963,Prayagraj,624,211006,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:00,Prev,Prev,10:07,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4240,MLN Hospital 18 To 44 Site,702562,Prayagraj,624,211006,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,10:07,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,CHC KOTWA AT BANI 18-44,566432,Prayagraj,624,221505,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:00,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4242,CHC Pratappur 18-44,566510,Prayagraj,624,211001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,RAJKIYA T.B. HOSPITAL 18 To 44,575849,Prayagraj,624,211004,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,10:07,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4244,CHC Soraon 18-44,566558,Prayagraj,624,212502,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4245,CHC Karchhana 18-44,573851,Prayagraj,624,212301,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,10:16,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,MH ALLAHABAD DEFENCE 18 TO 44,700244,Prayagraj,624,211001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4247,CHC Chaka 18-44,573820,Prayagraj,624,211008,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:00,Prev,Prev,10:16,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248,CHC MEZA 18-44,573897,Prayagraj,624,212302,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,20:43,,10:06,Prev,Prev,10:21,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,CHC Baharia 18-44,566534,Prayagraj,624,211004,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4250,CHC HANDIA 18-44,566464,Prayagraj,624,221503,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,ESIC NAINI 18 To 44 Site,630110,Prayagraj,624,211008,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:11,Prev,Prev,10:07,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4252,ABHIBHAVAK SPECIAL PRYJ(18-44),723286,Prayagraj,624,211001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,19:40,18:46,Prev,20:26,Prev,,06-Jun 11-05,06-Jun 11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4253,ABHIBHAVAK SPECIAL 03 (18-44),723284,Prayagraj,624,211002,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,19:40,18:46,Prev,20:26,Prev,,06-Jun 10-59,06-Jun 10-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4254,MAHILA SPECIAL PRYJ (18-44),731536,Prayagraj,624,211003,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 10-59,06-Jun 10-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4255,PHC SEWAPURI(18 To 44)2nd Dose,718036,Varanasi,696,221403,Uttar Pradesh,Free,18,COVAXIN,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4256,ADD PHC RAMANA-2 (18-44),713214,Varanasi,696,221011,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,10:21,Prev,Prev,Prev,Prev,,,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4257,CHC NARPATPUR (18-44)2ND DOSE,718384,Varanasi,696,221112,Uttar Pradesh,Free,18,COVAXIN,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4258,Divisional Hos. NER (18 - 44 ),702421,Varanasi,696,221010,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4259,CHC Biraoncoat -2 (18-44),660917,Varanasi,696,221108,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4260,APHC MIRZAMURAD(18-44 )2ND DOS,718330,Varanasi,696,221307,Uttar Pradesh,Free,18,COVAXIN,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4261,Divisional Hospital-2 (18-44),574860,Varanasi,696,221002,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4262,PHC BARAGAON (18-44) 2nd Dose,717872,Varanasi,696,221204,Uttar Pradesh,Free,18,COVAXIN,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4263,BLW CTRL HOSP.(18-44 )2ND DOSE,718320,Varanasi,696,221004,Uttar Pradesh,Free,18,COVAXIN,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4264,CHC Gangapur Pindra (18 -44),702748,Varanasi,696,221202,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4265,CHC Puvari Kala-2 (18-44),660947,Varanasi,696,221202,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4266,ADD PHC DOMAILA-2 (18-44),713204,Varanasi,696,221307,Uttar Pradesh,Free,18,COVISHIELD,100,,,21:45,,10:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4267,LBSHOSP. RAMNGR(18-44 )2ND DOS,718354,Varanasi,696,221008,Uttar Pradesh,Free,18,COVAXIN,200,,,,,,,,10:27,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
