,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
5937,UPHC Naka 18 To 44,702300,Lucknow,670,226004,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5938,PHC JUGGAUR LUCKNOW 18 T0 44,713325,Lucknow,670,226201,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:27,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5939,Malihabad CHC LUCKNOW 18 To 44,702271,Lucknow,670,226102,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:37,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5940,Balrampur Hospital 18 To 44,692122,Lucknow,670,226018,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,10:21,Prev,Prev,Prev,Prev,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5941,Dr SPM Hospital 18 To 44,692465,Lucknow,670,226001,Uttar Pradesh,Free,18,COVISHIELD,400,,,,,,,,10:27,Prev,Prev,Prev,Prev,Prev,,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5942,Brd Hospital Mahanagar 18 To44,692521,Lucknow,670,226006,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,UPHC Nilmatha 18 To 44,702301,Lucknow,670,226002,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5944,Aliganj UCHC 18 To 44,697288,Lucknow,670,226024,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5945,RMLIMS LUCKNOW 18 To 44,692536,Lucknow,670,226010,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,16:47,Prev,Prev,10:11,Prev,Prev,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5946,KD Singh BabuStadium 18 Site 2,720757,Lucknow,670,226001,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,,10:21,Prev,Prev,Prev,,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,UPHC Rajendra Nagar 18 To 44,702305,Lucknow,670,226004,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5948,UPHC Khurram Nagar 18 To 44,702296,Lucknow,670,226022,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5949,UPHC Suggamau Lucknow 18 To 44,708540,Lucknow,670,226016,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,10:16,,,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5950,UPHC Sadar Lucknow 18 To 44,702308,Lucknow,670,226002,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5951,LBRN Hospital Lko 18 To 44,692553,Lucknow,670,226005,Uttar Pradesh,Free,18,COVISHIELD,500,,,,,,,,,10:53,Prev,Prev,Prev,Prev,,06-Jun 10-23,06-Jun 10-23,,,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5952,NR Div Hosp. Charbagh 18 To 44,708556,Lucknow,670,226002,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5953,Ekana Stadium 18 To 44 Site-5,720730,Lucknow,670,226010,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,,10:11,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5954,Mohanlalganj CHC LKO 18 To 44,702272,Lucknow,670,226301,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:32,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5955,Ekana Stadium 18 To 44 Site-4,720727,Lucknow,670,226010,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,,10:11,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5956,UPHC Jiamau 18 To 44,702294,Lucknow,670,226001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,11:14,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,UPHC Sewa Sadan Lko 18 To 44,702310,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5958,G G S Sports College 18 To 44,702264,Lucknow,670,226026,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:48,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-33,,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,Gosaiganj CHC LUCKNOW 18 To 44,697284,Lucknow,670,226501,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,22:22,,10:32,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-49,06-Jun 10-54,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5960,UPHC Khargapur 18 To 44,702295,Lucknow,670,226010,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5961,Mall CHC LUCKNOW 18 To 44,702260,Lucknow,670,226104,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:32,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5962,RSM Combined Hospital 18 To 44,702288,Lucknow,670,226201,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5963,T.B Hospital Lucknow 18 To 44,702290,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,200,,,,22:39,,,,10:27,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5964,Ekana Stadium 18 To 44 Site-7,720736,Lucknow,670,226010,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,10:11,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5965,Sarojni Nagar CHC LKO 18 To 44,697279,Lucknow,670,226008,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,10:27,,06-Jun 10-28,,,,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5966,KGMU Lucknow 18 To 44,692527,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:27,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5967,Ekana Stadium 18 To 44 Site-3,720726,Lucknow,670,226010,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,,10:11,Prev,Prev,Prev,,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5968,Alambagh UCHC Lucknow 18 To 44,702256,Lucknow,670,226005,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,10:21,Prev,Prev,Prev,Prev,,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5969,Chota Imambara 18 To 44 Site-3,720765,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,10:16,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,KD Singh BabuStadium 18 Site 1,720760,Lucknow,670,226001,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,,10:21,Prev,Prev,Prev,,,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5971,UPHC IIM Road 18 To 44,702292,Lucknow,670,226201,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5972,NER Hosp Badshahnagar 18 To 44,702286,Lucknow,670,226006,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,10:37,Prev,Prev,Prev,Prev,,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5973,Ekana Stadium 18 To 44 Site-9,720739,Lucknow,670,226010,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,10:11,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5974,PHC NIGOHA LUCKNOW 18 T0 44,713344,Lucknow,670,226302,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:37,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5975,PHC Ganga Ganj LKO 18 T0 44,713336,Lucknow,670,226501,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:32,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,ABHIBHAVAK SPECIAL -01 (18-44),722674,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,13:10,13:37,18:21,16:44,,06-Jun 11-04,07-Jun 21-55,08-Jun 18-55,09-Jun 15-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5977,ABHIBHAVAK SPECIAL- 02 (18-44),722678,Lucknow,670,226001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,15:07,13:15,13:37,18:21,16:49,,,07-Jun 21-55,08-Jun 18-55,09-Jun 15-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5978,UPHC Sewa Sadan,567230,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5979,Ekana Stadium 18 To 44 Site-10,720742,Lucknow,670,226010,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,21:15,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5980,KD Singh BabuStadium 18 Site 4,723495,Lucknow,670,226001,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,21:31,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5981,Chota Imambara 18 To 44 Site-4,723488,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,21:31,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5982,Javitri Hospital,601718,Lucknow,670,226025,Uttar Pradesh,Paid,18,COVISHIELD,1000,,,,,,,,,,,,11:50,12:38,05-Jun 18-35,06-Jun 19-55,06-Jun 20-02,09-Jun 10-31,09-Jun 13-20,09-Jun 13-20,09-Jun 13-20,09-Jun 19-21,09-Jun 19-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5983,Turiyaganj UCHC LUCKNOW,567385,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
