,Unnamed: 0,Unnamed: 0.1,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
2396,2399,2324.0,PoliceHosp (for Police) Only,581549.0,Srinagar,220.0,190012.0,Jammu and Kashmir,Free,18.0,COVISHIELD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,2398,2318.0,ITBP Khanmoh(Defence),590269.0,Srinagar,220.0,191101.0,Jammu and Kashmir,Free,18.0,COVISHIELD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2398,2396,2321.0,Ramzaan Hospital,614069.0,Srinagar,220.0,190008.0,Jammu and Kashmir,Paid,18.0,COVISHIELD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,2395,2319.0,Comp Hosp (only For Defence),591972.0,Srinagar,220.0,191101.0,Jammu and Kashmir,Free,18.0,COVISHIELD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,2394,2320.0,Jail Inmates,66013.0,Srinagar,220.0,190006.0,Jammu and Kashmir,Free,18.0,COVISHIELD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401,2397,2323.0,SMHS Well Baby Clinic,172584.0,Srinagar,220.0,190010.0,Jammu and Kashmir,Free,18.0,COVAXIN,491.0,,,22:22,22:17,22:27,08:29,20:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,2402,2326.0,Vedanta Ltd.-Cairn Oil And Gas,706813.0,Surat,165.0,394510.0,Gujarat,Paid,18.0,COVISHIELD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,2478,2335.0,0A CZ RANGUPVAN-B MAKKAI PUL,711669.0,Surat Corporation,776.0,395003.0,Gujarat,Free,18.0,COVISHIELD,143.0,,,,,,22:32,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,2477,2423.0,0A CZ PRAGATI MANDAL SCHOOL,716226.0,Surat Corporation,776.0,395003.0,Gujarat,Free,18.0,COVISHIELD,84.0,,,,,,22:32,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,2476,2355.0,0A CZ SCHOOL 128 GOPIPURA,695530.0,Surat Corporation,776.0,395003.0,Gujarat,Free,18.0,COVISHIELD,199.0,,,,,,22:32,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,2475,2356.0,0A SEZ SUMAN SCHOOL 5,692795.0,Surat Corporation,776.0,394210.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,18:51,,23:00,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,2474,2364.0,0A SZ UNN UHC,603065.0,Surat Corporation,776.0,394210.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,,,22:49,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,2473,2370.0,0A NZ SINGANPOR COMMUNITY HALL,709998.0,Surat Corporation,776.0,395004.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,18:24,20:52,22:49,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,2472,2402.0,0A SWZ ALTHAN SWIMMING POOL,709999.0,Surat Corporation,776.0,395007.0,Gujarat,Free,18.0,COVISHIELD,276.0,,,,,,22:55,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,2471,2354.0,0A SZ HARINAGAR 3 COMM HALL,692845.0,Surat Corporation,776.0,394220.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,,,22:49,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,2470,2381.0,0A NZ SAMASTPATIDAR SAMAJ VADI,711599.0,Surat Corporation,776.0,395004.0,Gujarat,Free,18.0,COVISHIELD,185.0,,,,,,22:55,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,2469,2369.0,0A EZB SDA DIAMOND HOSP (GOVT),606715.0,Surat Corporation,776.0,395006.0,Gujarat,Free,18.0,COVISHIELD,195.0,,,,,,22:44,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,2468,2398.0,0A EZA SCHOOL 300 PUNA GAM,711531.0,Surat Corporation,776.0,395010.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,,,22:38,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,2465,2417.0,0A EZB Nana Varachha UHC,612188.0,Surat Corporation,776.0,395006.0,Gujarat,Free,18.0,COVISHIELD,199.0,,,,,,22:44,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,2466,2395.0,0A SEZ SCHOOL 233 KAMARUNAGAR,650350.0,Surat Corporation,776.0,394210.0,Gujarat,Free,18.0,COVISHIELD,197.0,,,,,,23:00,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416,2456,2401.0,0A EZB JAYANTI GHELA SCHOOL310,650095.0,Surat Corporation,776.0,395006.0,Gujarat,Free,18.0,COVISHIELD,196.0,,,,,,22:44,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,2464,2392.0,0A EZA MAHESHWARI SEVASADAN,711549.0,Surat Corporation,776.0,395010.0,Gujarat,Free,18.0,COVISHIELD,146.0,,,,,,,22:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,2463,2391.0,0A SZ SHRI MAHAVIR CHIKITSALAY,711644.0,Surat Corporation,776.0,394210.0,Gujarat,Free,18.0,COVISHIELD,185.0,,,,,,22:49,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,2462,2393.0,0A EZB Mahatma Gandhi School B,711565.0,Surat Corporation,776.0,395010.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,,20:52,22:44,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,2461,2385.0,0A SZ Umiya Resi. New Bamroli,692854.0,Surat Corporation,776.0,394210.0,Gujarat,Free,18.0,COVISHIELD,197.0,,,,,,22:49,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,2460,2421.0,0A SEZ SCHOOL 193 UMARWADA,711621.0,Surat Corporation,776.0,395002.0,Gujarat,Free,18.0,COVISHIELD,196.0,,,,,,23:00,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,2459,2428.0,0A EZA SWAMINARAYAN MANDIR,711491.0,Surat Corporation,776.0,395008.0,Gujarat,Free,18.0,COVISHIELD,178.0,,,,,,22:44,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,2458,2357.0,0A NZ SCHOOL 285 -286 KOSAD,711588.0,Surat Corporation,776.0,394107.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,,20:52,22:55,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,2457,2378.0,0A NZ SMC SCHOOL 232 AND 312,612215.0,Surat Corporation,776.0,394107.0,Gujarat,Free,18.0,COVISHIELD,196.0,,,,,20:52,22:49,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,2467,2343.0,0A EZB NP SHALA 309,650100.0,Surat Corporation,776.0,394101.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,,,19:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,2479,2350.0,0A NZ PRAMUKH VIDHYALAYA,692768.0,Surat Corporation,776.0,395004.0,Gujarat,Free,18.0,COVISHIELD,144.0,,,,,20:52,22:49,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,2495,2334.0,0A CZ READING ROOM,711475.0,Surat Corporation,776.0,395003.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,,,22:32,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,2481,2412.0,0A EZA SHYAM NAGAR WADI LHROAD,692754.0,Surat Corporation,776.0,395006.0,Gujarat,Free,18.0,COVISHIELD,169.0,,,,,20:47,22:38,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,2455,2382.0,0A EZA SCHOOL 9 MURGHA KENDRA,692760.0,Surat Corporation,776.0,395006.0,Gujarat,Free,18.0,COVISHIELD,180.0,,,,,20:47,22:38,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,2503,2346.0,0A WZ SEVEN STEPS SCHOOL,650223.0,Surat Corporation,776.0,395009.0,Gujarat,Free,18.0,COVISHIELD,189.0,,,,,,22:32,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,2502,2340.0,0A CZ GANDHI SMRUTI BHAVAN,709996.0,Surat Corporation,776.0,395001.0,Gujarat,Free,18.0,COVISHIELD,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,2501,2384.0,0A SEZ SCHOOL 302 PARVAT,650363.0,Surat Corporation,776.0,395010.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,18:51,19:57,23:00,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,2500,2379.0,0A EZB Sarthana UHC,602602.0,Surat Corporation,776.0,395006.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,18:51,20:52,22:44,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,2499,2347.0,0A WZ SPORTS CLUB,692805.0,Surat Corporation,776.0,395009.0,Gujarat,Free,18.0,COVISHIELD,300.0,,,,,20:19,22:32,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435,2498,2330.0,0A EZA SCHOOL301 ASHA NGR PUNA,692758.0,Surat Corporation,776.0,395010.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,18:46,20:47,22:38,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,2497,2328.0,0A SEZ SANDIPANI SCHOOL,711635.0,Surat Corporation,776.0,395010.0,Gujarat,Free,18.0,COVISHIELD,186.0,,,,,,23:00,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,2496,2359.0,0A EZA SCHOOL122-132 MATAWADI,695564.0,Surat Corporation,776.0,395010.0,Gujarat,Free,18.0,COVISHIELD,284.0,,,,18:46,20:47,22:38,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,2494,2332.0,0A NZ SMC SCHOOL 181 AND 51,612219.0,Surat Corporation,776.0,394107.0,Gujarat,Free,18.0,COVISHIELD,194.0,,,,,20:52,22:49,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,2493,2388.0,0A EZB MADRESA SCHOOL,650103.0,Surat Corporation,776.0,394101.0,Gujarat,Free,18.0,COVISHIELD,187.0,,,,18:46,,22:44,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,2504,2348.0,0A EZA SCHOOL69 OLD BOM MARKET,650169.0,Surat Corporation,776.0,395006.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,18:46,20:47,22:38,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,2492,2338.0,0A SWZ ALTHAN COMMUNITY HALL,692832.0,Surat Corporation,776.0,395017.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,,,22:55,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,2491,2368.0,0A EZB MAHARANA PRATAP SCHOOL,650126.0,Surat Corporation,776.0,395006.0,Gujarat,Free,18.0,COVISHIELD,190.0,,,,18:46,,22:44,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,2490,2345.0,0A WZ PALANPORE UHC,603198.0,Surat Corporation,776.0,395005.0,Gujarat,Free,18.0,COVISHIELD,178.0,,,,,,22:32,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,2489,2374.0,0A NZ SUMAN SCHOOL NO 3,692772.0,Surat Corporation,776.0,395004.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,,20:52,22:49,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,2488,2365.0,0A SZ PANDESARA COMMUNITY HALL,692848.0,Surat Corporation,776.0,394220.0,Gujarat,Free,18.0,COVISHIELD,200.0,,,,,,22:49,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,2487,2409.0,0A SZ KANAKPUR COMMUNITY HALL,690844.0,Surat Corporation,776.0,394230.0,Gujarat,Free,18.0,COVISHIELD,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,2486,2416.0,0A SWZ SCHOOL 5-6 ATHWALINES,698598.0,Surat Corporation,776.0,395007.0,Gujarat,Free,18.0,COVISHIELD,187.0,,,,,,22:55,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
