,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
4142,UPHC Ghukna 18 -44,709810,Ghaziabad,651,201001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,19:45,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4143,UPHC Jawaharnagar 18 To 44,702520,Ghaziabad,651,201201,Uttar Pradesh,Free,18,COVISHIELD,200,,,,18:46,Prev,Prev,,10:27,Prev,Prev,,14:33,Prev,,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,UPHC Khairati Nagar 18 To 44,702820,Ghaziabad,651,201009,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,09:29,17:05,Prev,,06-Jun 11-58,06-Jun 11-58,06-Jun 12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4145,PHC Bhojpur 18 To 44,566320,Ghaziabad,651,245304,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,14:23,Prev,,06-Jun 10-01,06-Jun 10-01,06-Jun 10-01,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4146,Northarn Railway 18-44,713094,Ghaziabad,651,201001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,19:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,CHC Loni 18 To 44,567826,Ghaziabad,651,201102,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,14:28,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4148,APHC Bhovapur 18 To 44,702546,Ghaziabad,651,201003,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,10:12,18:35,,,,,15:59,,19:50,,06-Jun 15-24,06-Jun 15-24,06-Jun 15-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4149,APHC Surana,624512,Ghaziabad,651,201206,Uttar Pradesh,Free,18,COVISHIELD,100,,,,18:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4150,UPHC Panchsheel Colony 18 To44,697567,Ghaziabad,651,201005,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,19:18,,13:41,Prev,Prev,Prev,16:23,Prev,,,06-Jun 11-20,06-Jun 11-20,06-Jun 11-20,06-Jun 11-20,06-Jun 11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,UPHC Khoda Gaon 18 To 44,702432,Ghaziabad,651,201014,Uttar Pradesh,Free,18,COVISHIELD,200,,,,19:29,Prev,,,,,,,16:50,,,06-Jun 11-31,06-Jun 11-31,06-Jun 11-31,06-Jun 11-36,06-Jun 11-36,06-Jun 11-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4152,APHC Ator 18-44,703149,Ghaziabad,651,201015,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,,,,19:45,,,,06-Jun 15-06,06-Jun 15-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,DWH 18 To 44,563863,Ghaziabad,651,201001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,19:13,Prev,,,,,,14:12,Prev,,06-Jun 14-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,KAILASH MANSAROVAR BH 18 To 44,704651,Ghaziabad,651,201014,Uttar Pradesh,Free,18,COVISHIELD,400,,,,,,,,10:32,Prev,Prev,09:39,,14:33,,,06-Jun 10-44,,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4155,UPHC Shalimar Garden 18 To 44,702498,Ghaziabad,651,201005,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,21:46,,13:47,14:39,16:55,,,06-Jun 11-47,06-Jun 11-47,,06-Jun 11-47,06-Jun 11-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156,UPHC Carte 18 To 44,697544,Ghaziabad,651,201001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,18:57,,,,,,,,,,,,06-Jun 10-49,06-Jun 10-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157,UPHC Maharajpur- 2nd 18 To 44,702527,Ghaziabad,651,201019,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,19:34,,,,,,,14:33,Prev,,06-Jun 11-20,06-Jun 11-20,06-Jun 11-20,06-Jun 11-26,06-Jun 11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4158,CHC Dasna 18 To 44,697436,Ghaziabad,651,201015,Uttar Pradesh,Free,18,COVISHIELD,100,,,,18:08,Prev,Prev,,,,,,,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4159,ESIC Sahibabad 18 To 44,619485,Ghaziabad,651,201005,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,Columbia Asia Hospital,705726,Ghaziabad,651,201015,Uttar Pradesh,Paid,18,COVISHIELD,400,,,,,,,,19:27,18:27,20:21,18:16,20:47,18:02,,06-Jun 20-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161,Ordnance Factory Hos.18 To 44,630229,Ghaziabad,651,201206,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,14:33,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4162,UPHC Vashundhra 18 To 44,702339,Ghaziabad,651,201012,Uttar Pradesh,Free,18,COVISHIELD,200,,,,19:18,Prev,Prev,,,,,,16:29,Prev,,,,,06-Jun 11-15,06-Jun 11-15,06-Jun 11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4163,UPHC BLS 18 To 44,702429,Ghaziabad,651,201001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,16:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4164,APHC Niwadi 18 To 44,702567,Ghaziabad,651,201204,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:21,Prev,Prev,,14:28,Prev,,,,,06-Jun 12-34,06-Jun 12-34,06-Jun 12-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4165,Ramleela Ground 18-44,703134,Ghaziabad,651,201001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,15:57,Prev,,06-Jun 15-24,06-Jun 15-24,06-Jun 15-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4166,DCH Sanjay Nagar 18 To 44,593403,Ghaziabad,651,201002,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4167,Saraswati Shishu Mandir 18-44,708009,Ghaziabad,651,201001,Uttar Pradesh,Free,18,COVISHIELD,400,,,,,,,,13:51,,,13:57,Prev,Prev,,,06-Jun 12-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4168,ABHIBHAVAK SPECIAL 01(18-44)-,722461,Ghaziabad,651,201001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4169,ABHIBHAVAK SPECIAL 02(18-44).,722477,Ghaziabad,651,201014,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,17:33,,,17:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4170,CHC Dasna Covaxin 18 To 44,703132,Ghaziabad,651,201015,Uttar Pradesh,Free,18,COVAXIN,300,,,,,,,,,18:27,,13:36,19:29,,,06-Jun 14-48,06-Jun 14-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4171,Max Vaishali Cambridge School.,724029,Ghaziabad,651,201010,Uttar Pradesh,Paid,18,COVISHIELD,2000,,,,,,,,,,20:42,Prev,Prev,Prev,14:59,Prev,Prev,15:04,Prev,09:47,06-Jun 05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4172,MAHILA SPECIAL ITS Murad-18-44,567930,Ghaziabad,651,201206,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 14-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4173,MAHILA SPECIAL DWH 18-44..--02,732360,Ghaziabad,651,201001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 20-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4174,GAJNER 18-44,720930,Kanpur Dehat,663,209121,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,10:37,Prev,Prev,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4175,CHC SIKANDRA 18-44,720933,Kanpur Dehat,663,209115,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,10:42,10:48,Prev,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4176,CHC AKBARPUR 18-44,720914,Kanpur Dehat,663,209101,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,10:21,Prev,Prev,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4177,CHC RASULABAD 18-44,720924,Kanpur Dehat,663,209306,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,11:03,Prev,Prev,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4178,CHC DERAPUR 18-44,720921,Kanpur Dehat,663,209301,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,10:53,Prev,Prev,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4179,CHC DEVIPUR 18-44,720925,Kanpur Dehat,663,209312,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,11:09,Prev,Prev,Prev,Prev,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4180,ABHIBHAVAK SPECIAL 2 18-44,722769,Kanpur Dehat,663,209306,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,16:33,18:04,17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4181,ABHIBHAVAK SPECIAL 1 18-44,722755,Kanpur Dehat,663,209101,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,16:33,17:54,16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,ABHIBHAVAK SPECIAL( 1 )18-44,727603,Kanpur Dehat,663,209111,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,18:15,16:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,ABHIBHAVAK SPECIAL (2 ) 18-44,727616,Kanpur Dehat,663,209112,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,18:15,16:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4184,MAHILA SPECIAL KPD 01 (18-44),731725,Kanpur Dehat,663,209101,Uttar Pradesh,Free,18,COVAXIN,100,,,,,,,,,,,,,,,06-Jun 14-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4185,CHC PUKHRAYAN 18-44,731629,Kanpur Dehat,663,209111,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,06-Jun 14-42,06-Jun 14-42,06-Jun 14-42,06-Jun 14-42,06-Jun 14-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,PHC SANDALPUR 18-44,731641,Kanpur Dehat,663,209125,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 14-48,06-Jun 14-48,06-Jun 14-48,06-Jun 14-48,06-Jun 14-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,PHC MAITHA 18-44,731651,Kanpur Dehat,663,209204,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 15-06,06-Jun 15-06,06-Jun 15-06,06-Jun 15-06,06-Jun 15-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,CHC JHINJHAK 18-44,731665,Kanpur Dehat,663,209302,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 15-12,06-Jun 15-12,06-Jun 15-12,06-Jun 15-12,06-Jun 15-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,CHC SHIVLI 18-44,731660,Kanpur Dehat,663,209204,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 15-12,06-Jun 15-12,06-Jun 15-12,06-Jun 15-12,06-Jun 15-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4190,PHC RAJPUR 18-44,731697,Kanpur Dehat,663,209112,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 15-18,06-Jun 15-18,06-Jun 15-18,06-Jun 15-18,06-Jun 15-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4191,PHC RANIYA 18-44,731683,Kanpur Dehat,663,209121,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 15-35,06-Jun 15-35,06-Jun 15-35,06-Jun 15-35,06-Jun 15-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4192,PHC RURA 18-44,731700,Kanpur Dehat,663,209101,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 15-47,06-Jun 15-47,06-Jun 15-47,06-Jun 15-47,06-Jun 15-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
